Price,Close,High,Low,Open,Volume
2000-11-03,19.211143493652344,19.275827478479457,19.081775523998118,19.275827478479457,37800
2000-11-06,19.316259384155273,19.42137088352489,19.271789134421972,19.405199883621872,21400
2000-11-07,19.340513229370117,19.340513229370117,19.2434872432696,19.2434872432696,15600
2000-11-08,19.211143493652344,19.275827478479457,19.178801501238787,19.275827478479457,25000
2000-11-09,19.275836944580078,19.275836944580078,18.968587865765464,18.984758869913602,67400
2000-11-10,19.01304817199707,19.033261916598384,18.891765704389176,18.984748929555227,9600
2000-11-13,18.887725830078125,18.887725830078125,18.72601584865622,18.758357844940605,28000
2000-11-14,19.453710556030273,19.453710556030273,19.1626325925984,19.1626325925984,52000
2000-11-15,19.453710556030273,19.518394547904023,19.389026564156524,19.389026564156524,60400
2000-11-16,19.405195236206055,19.433494479258854,19.27582726796468,19.291998263994852,30600
2000-11-17,19.30817413330078,19.389029133858994,19.211148132630928,19.372858133747354,30800
2000-11-20,18.823043823242188,19.14646382020511,18.823043823242188,19.130292820356964,22200
2000-11-21,18.916027069091797,18.916027069091797,18.823043819981063,18.823043819981063,23600
2000-11-22,18.56430435180664,19.08177625011484,18.56430435180664,18.758356313672216,115400
2000-11-24,18.758363723754883,18.80687673338528,18.70985071412448,18.75836372375488,28000
2000-11-27,19.033267974853516,19.049438975681767,18.972626721747567,19.033267974853516,28400
2000-11-28,18.93623924255371,18.936239242553707,18.89176899668093,18.936239242553707,14000
2000-11-29,18.871559143066406,18.887730144902793,18.790704133884457,18.871559143066406,32600
2000-11-30,18.7421875,18.7421875,18.64920425744176,18.70984550258844,19600
2000-12-01,18.984750747680664,18.984750747680664,18.90389576153211,18.90389576153211,16200
2000-12-04,19.081785202026367,19.08178520202637,18.952417166758394,19.03327218880088,28600
2000-12-05,19.453710556030273,19.453710556030273,19.336470820759104,19.34051357025121,47400
2000-12-06,19.360729217529297,19.453712464972014,19.324344468529972,19.37285746719574,72600
2000-12-07,19.356689453125,19.356689453125,19.308176446976816,19.308176446976816,24200
2000-12-08,19.5992488861084,19.712445868123876,19.5992488861084,19.69627487069309,98200
2000-12-11,19.72862434387207,19.72862434387207,19.55074330470601,19.599256315387663,27800
2000-12-12,19.744792938232422,19.744792938232422,19.647766928707938,19.647766928707938,118200
2000-12-13,19.504526138305664,19.617736489025514,19.456007416568585,19.60156358177982,27800
2000-12-14,19.261934280395508,19.456009184983877,19.245761371679812,19.439836276268178,169200
2000-12-15,19.132545471191406,19.164891279257667,19.051680951025762,19.148718375224536,29000
2000-12-18,19.278106689453125,19.294279597749647,19.164896331377477,19.213415056267042,229200
2000-12-19,19.278106689453125,19.407489955825294,19.132550514784434,19.132550514784434,230600
2000-12-20,18.970829010009766,19.03552066903793,18.889964436224556,19.01934775428089,27600
2000-12-21,19.019336700439453,19.03550960579697,18.90612636293684,18.98699088972442,58000
2000-12-22,19.18107032775879,19.213416146186713,19.148724509330865,19.18107032775879,60400
2000-12-26,19.22958755493164,19.229587554931644,19.21341464697964,19.21341464697964,19600
2000-12-27,19.464082717895508,19.55303365678078,19.391304676989375,19.391304676989375,108000
2000-12-28,19.6662540435791,19.6662540435791,19.601562418435748,19.633908231007425,116200
2000-12-29,19.84415626525879,19.876502078242098,19.76329173280052,19.79563754578383,69400
2001-01-02,19.763294219970703,19.876504579659567,19.73094840291674,19.860331671132588,30200
2001-01-03,20.830707550048828,20.830707550048828,19.472183144610863,19.53687478296505,207400
2001-01-04,19.892671585083008,19.957363199993846,19.81180706644446,19.957363199993846,136000
2001-01-05,20.086748123168945,20.086748123168945,19.892673262075522,19.989710692622232,250400
2001-01-08,19.827983856201172,19.876502576893348,19.71477350791944,19.860329669995956,41400
2001-01-09,19.5692195892334,19.601565406736263,19.5207008629791,19.601565406736263,24400
2001-01-10,19.261934280395508,19.407490458836783,19.261934280395508,19.407490458836783,47000
2001-01-11,19.763294219970703,19.763294219970703,19.40749023237712,19.439836049431083,102800
2001-01-12,19.807769775390625,20.183789899724434,19.714775551093016,19.763294276813507,115400
2001-01-16,19.456005096435547,19.63390705492332,19.375140569850196,19.63390705492332,88400
2001-01-17,19.73094940185547,19.763295220547036,19.56922030839764,19.698603583163905,65200
2001-01-18,19.876506805419922,19.876506805419922,19.633913150349706,19.730950612377793,171600
2001-01-19,19.73094940185547,19.82798685793017,19.63391194578077,19.82798685793017,36200
2001-01-22,19.391313552856445,19.61773422820256,19.24575740441966,19.40748645823831,121600
2001-01-23,19.47218132019043,19.55304586055667,19.310452239457952,19.310452239457952,78000
2001-01-24,19.407487869262695,19.419617549180984,19.294277523358662,19.407487869262695,63200
2001-01-25,19.52069664001465,19.52069664001465,19.164892724455143,19.40748630324571,113600
2001-01-26,19.375141143798828,19.375141143798828,19.084028839467962,19.181066274244916,239400
2001-01-29,19.38161277770996,19.39454991919411,19.19012610535044,19.262580415203672,187600
2001-01-30,19.554981231689453,19.554981231689453,19.26257584368252,19.37643174318862,125600
2001-01-31,19.795637130737305,19.92502037995781,19.420426497690524,19.420426497690524,36200
2001-02-01,19.79046630859375,19.790466308593746,19.640381238084007,19.73094913434607,39800
2001-02-02,19.62485122680664,19.730946443840853,19.614502303701073,19.705070187613327,31600
2001-02-05,19.57827377319336,19.57827377319336,19.43853963031406,19.56274644116344,24200
2001-02-06,19.485118865966797,19.554984954550417,19.40748812377897,19.536871377937494,60600
2001-02-07,19.329849243164062,19.355727462485714,19.293622105190895,19.34278835282489,19600
2001-02-08,19.065919876098633,19.37385270870232,18.993465556481798,19.122848834149615,74600
2001-02-09,18.926183700561523,18.972761754572225,18.786449538529407,18.95464817658095,28800
2001-02-12,19.197885513305664,19.197885513305664,18.91582902746694,18.91582902746694,65200
2001-02-13,18.695886611938477,19.15131637492442,18.695886611938477,19.148728156172282,58800
2001-02-14,18.670001983642578,18.825261477268583,18.514742490016573,18.825261477268583,130600
2001-02-15,18.628602981567383,18.631191199796778,18.48628256666373,18.48628256666373,33600
2001-02-16,18.320667266845703,18.367245311434846,18.113653296620285,18.113653296620285,95800
2001-02-20,17.984277725219727,18.206817147096288,17.984277725219727,18.206817147096288,54400
2001-02-21,17.94545555114746,18.036023427117254,17.88076392913595,17.984270919200696,25800
2001-02-22,17.90664291381836,17.90664291381836,17.686691760283466,17.849715936121555,94800
2001-02-23,17.751380920410156,17.751380920410156,17.40204655176383,17.40204655176383,44400
2001-02-26,17.854890823364258,17.854890823364258,17.660815923110295,17.712568440151895,20200
2001-02-27,17.829008102416992,17.852296134374978,17.71256201993329,17.829008102416992,98200
2001-02-28,17.75655746459961,17.919579644504918,17.634936896983664,17.854888021239557,99600
2001-03-01,17.818660736083984,17.919579509680112,17.637524981996485,17.637524981996485,64400
2001-03-02,17.883352279663086,17.98168283512773,17.777257071144803,17.779845288829346,59800
2001-03-05,18.043787002563477,18.046373245842716,17.919578227057027,17.919578227057027,48400
2001-03-06,18.32843017578125,18.32843017578125,18.214572293301966,18.214572293301966,42000
2001-03-07,18.320667266845703,18.33619262363157,18.129178653406154,18.315490831762723,38800
2001-03-08,18.346546173095703,18.411237801368795,18.24562739092822,18.372422429558576,80800
2001-03-09,18.085187911987305,18.268911863513463,17.986857366929083,18.268911863513463,79200
2001-03-12,17.60017204284668,17.683081650637973,17.51467095385913,17.657172768838375,57600
2001-03-13,17.372167587280273,17.372167587280273,17.25557467778087,17.25557467778087,12800
2001-03-14,16.8669376373291,16.94207477206978,16.53011725984795,16.776255570132008,100400
2001-03-15,16.84103012084961,17.2296692774846,16.84103012084961,17.2296692774846,62800
2001-03-16,16.3720703125,16.78921078129555,16.361707353783153,16.78921078129555,31000
2001-03-19,16.400569915771484,16.413524354839893,16.224386777032173,16.369479064335238,34800
2001-03-20,16.524938583374023,16.711485716954957,16.40057415710693,16.49125723075793,39800
2001-03-21,16.185527801513672,16.36171098751324,16.089662752299375,16.322846671522516,26000
2001-03-22,15.791703224182129,15.791703224182129,15.291654140336194,15.610338102497629,23400
2001-03-23,16.063751220703125,16.063751220703125,15.726930828263697,15.791704018669758,31400
2001-03-26,16.680397033691406,16.682988515683125,16.511987273578765,16.51716924920142,58600
2001-03-27,17.04052734375,17.061255235786184,16.69852503203535,16.90061901430724,499400
2001-03-28,16.5793514251709,16.773670068670103,16.48348636183357,16.773670068670103,26600
2001-03-29,16.4757080078125,16.646709183234265,16.348752125466458,16.36170755365146,49200
2001-03-30,16.706302642822266,16.711483628453713,16.581937243737016,16.581937243737016,90600
2001-04-02,16.42129898071289,16.711482587664754,16.387616646043345,16.711482587664754,27400
2001-04-03,16.04820442199707,16.19329671638563,16.01193159549003,16.0896592220566,88200
2001-04-04,16.30988883972168,16.322843279573068,16.017113754950326,16.128523716721006,260800
2001-04-05,16.84103012084961,16.892847884379222,16.45239096421462,16.659665971775002,85400
2001-04-06,16.5793514251709,16.646715129336954,16.374667842405152,16.45239549747699,53200
2001-04-09,16.7632999420166,16.89284631553055,16.646708996542362,16.866937436171916,50200
2001-04-10,17.07421112060547,17.164893179796113,16.980937580660626,17.100119997985562,40200
2001-04-11,17.094938278198242,17.151937015295523,16.978345369919797,17.138983565522732,21600
2001-04-12,17.307395935058594,17.307395935058594,16.98871099303237,17.126029829848612,57200
2001-04-16,16.905797958374023,17.172663111786513,16.905797958374023,17.061253176440292,16400
2001-04-17,16.91876220703125,16.931715662205427,16.75035147599597,16.75035147599597,85600
2001-04-18,17.48876190185547,17.61830828631366,16.962803897230575,17.16489594071,55200
2001-04-19,17.62607192993164,17.62607192993164,17.25038839374913,17.3436619020063,105400
2001-04-20,17.587215423583984,17.592398385625792,17.398078820195582,17.488760888718847,38200
2001-04-23,17.224485397338867,17.328120906982704,16.996482531992893,17.177848627310883,23400
2001-04-24,17.307395935058594,17.522441408347042,17.19080301526916,17.385122571530804,122400
2001-04-25,17.44989776611328,17.44989776611328,17.13898723098506,17.13898723098506,24400
2001-04-26,17.56648826599121,17.56648826599121,17.452486829766055,17.488759654615748,27600
2001-04-27,17.6390323638916,17.708986526598718,17.618304472452262,17.670122224330086,61200
2001-04-30,17.7323055267334,17.861851880431402,17.5794398014751,17.639031993933198,43000
2001-05-01,17.74785614013672,17.887766484141412,17.623490731003287,17.73231120526546,100000
2001-05-02,17.851486206054688,17.877395078940978,17.623483380526626,17.74784873778923,18800
2001-05-03,17.359209060668945,17.56648398939487,17.164889556258473,17.51466426885328,111400
2001-05-04,17.67012596130371,17.73489915320984,17.234850032625683,17.475806385585322,60800
2001-05-07,17.13898468017578,17.721943329319714,17.13898468017578,17.57944153550737,26200
2001-05-08,17.535398483276367,17.63126351832316,17.359215323314192,17.5535348978289,16600
2001-05-09,17.21153450012207,17.527628027201082,17.14416981974757,17.35921731462541,47600
2001-05-10,17.721942901611328,17.825580387635377,17.59757752303834,17.79966953358889,93400
2001-05-11,17.548351287841797,17.72194294070061,17.29443954535885,17.72194294070061,32800
2001-05-14,17.27631187438965,17.462859048682972,17.10530963904689,17.44990361507641,53200
2001-05-15,17.6390323638916,17.651985813500797,17.34884781390241,17.35921175962208,46200
2001-05-16,17.833354949951172,17.846308401776806,17.488761108511202,17.501716537057703,27600
2001-05-17,17.87740135192871,17.924038130176495,17.64421746068979,17.825583587973835,45400
2001-05-18,17.968080520629883,17.999172360005876,17.670123484285458,17.85148958223108,31200
2001-05-21,17.952537536621094,18.04062812599396,17.71676217673334,17.968082469634922,23400
2001-05-22,17.87740135192871,18.03285662051433,17.750446446534575,18.00694773853689,24000
2001-05-23,17.677898406982422,17.786716882674014,17.569077954570105,17.786716882674014,25200
2001-05-24,17.786718368530273,17.78671836853027,17.436943537890453,17.747854059187873,113400
2001-05-25,17.364391326904297,17.626075498986832,17.2348449810623,17.61830303451157,20600
2001-05-29,17.346256256103516,17.473213108064137,17.208937435189856,17.359211682375584,13000
2001-05-30,17.224485397338867,17.403258035178933,17.100120018357366,17.385121623319197,31600
2001-05-31,17.333303451538086,17.333303451538086,16.923936477442236,17.164892787337074,27200
2001-06-01,17.087162017822266,17.229663787201545,16.85398017952213,17.229663787201545,60400
2001-06-04,17.107894897460938,17.188213021782246,16.970576048761572,16.970576048761572,16200
2001-06-05,17.341075897216797,17.379940200714543,17.216710521368135,17.268530251605323,32600
2001-06-06,17.18562126159668,17.341076504309388,16.879891761016065,17.341076504309388,25800
2001-06-07,17.216712951660156,17.250396275249177,16.905802433231603,17.113077429997883,40200
2001-06-08,17.16489601135254,17.255578085502282,16.90580324136986,16.90580324136986,29400
2001-06-11,16.800172805786133,17.035140661555662,16.776677016131085,17.035140661555662,19800
2001-06-12,16.76101303100586,16.787122122655145,16.452945468800262,16.787122122655145,33000
2001-06-13,16.653974533081055,16.943767943195265,16.643531294032126,16.943767943195265,160600
2001-06-14,16.68269157409668,16.860222639678028,16.47383079393838,16.47383079393838,49600
2001-06-15,16.57303810119629,16.83933467604909,16.343291860866472,16.83933467604909,89800
2001-06-18,16.41899871826172,16.61219456383614,16.335454837992135,16.552147462137476,32000
2001-06-19,16.5103816986084,16.669636595254136,16.270192206036203,16.669636595254136,32000
2001-06-20,16.270187377929688,16.499933564404753,16.05610604368759,16.05610604368759,20000
2001-06-21,16.442501068115234,16.445112375464365,16.225809366468933,16.270191632184677,14600
2001-06-22,16.48166275024414,16.486884369032893,16.225809405126892,16.48427306167754,19400
2001-06-25,16.374624252319336,16.682692830744326,16.212757035911572,16.212757035911572,54000
2001-06-26,16.311962127685547,16.421614120338003,16.134431088855376,16.236250156082885,13400
2001-06-27,16.408557891845703,16.43466598071175,16.139651050016866,16.251913342336465,22800
2001-06-28,16.317182540893555,16.45033031222166,16.16053798686969,16.36939772420877,113200
2001-06-29,16.49993896484375,16.604368359478258,16.23364236525443,16.35634792477004,131000
2001-07-02,16.700960159301758,16.71401270801371,16.486878840362113,16.486878840362113,10000
2001-07-03,16.445112228393555,16.46860901471586,16.257137937815138,16.26496986794859,13000
2001-07-05,16.050880432128906,16.157921072613654,15.868127851907735,16.105705907418827,38600
2001-07-06,15.92557144165039,16.03522243910778,15.771537186230338,15.951678537448283,24600
2001-07-09,15.896852493286133,15.899463800329446,15.72976469570005,15.894242182164653,20000
2001-07-10,15.80025577545166,16.056109101790707,15.800255775451658,15.988230054362745,38400
2001-07-11,15.920348167419434,15.922959474280738,15.533957413452567,15.716710052795186,171400
2001-07-12,15.795036315917969,15.990842551239265,15.562679742684217,15.84202989206884,32400
2001-07-13,15.92557144165039,15.938624989549336,15.742818783299537,15.742818783299537,46400
2001-07-16,15.834197998046875,15.936017081302394,15.768929252788515,15.860305097781414,44600
2001-07-17,15.716712951660156,15.831585576701167,15.599229019276196,15.664497759942623,51400
2001-07-18,15.83159065246582,15.834201960645977,15.599234020545012,15.661892469879358,35800
2001-07-19,15.980396270751953,16.184035393945514,15.873355588990933,16.160538610343252,60600
2001-07-20,15.8394193649292,16.037836917546798,15.81070195224171,16.037836917546798,24000
2001-07-23,15.917738914489746,15.998671505977855,15.795033377818323,15.93079246189862,13800
2001-07-24,15.711490631103516,15.917740081418051,15.669718678779729,15.912518462887341,46000
2001-07-25,15.65927505493164,15.690603769420182,15.5339592010556,15.661886362093448,22000
2001-07-26,15.664494514465332,15.818528750361113,15.526125131615846,15.664494514465334,22400
2001-07-27,15.998669624328613,16.00128093105636,15.72976279482979,15.860300245409292,26600
2001-07-30,16.157930374145508,16.325018202218175,15.993452857670594,16.043057741326052,68000
2001-07-31,16.395503997802734,16.395503997802734,16.129207472544884,16.129207472544884,68600
2001-08-01,16.432058334350586,16.458166429032598,16.31718570551567,16.31718570551567,24200
2001-08-02,16.539094924926758,16.539094924926758,16.40855747170422,16.458162341318694,21600
2001-08-03,16.25452995300293,16.445115589863857,16.25452995300293,16.38245714822268,21200
2001-08-06,16.340679168701172,16.340679168701172,16.137041051216013,16.17359138041368,17800
2001-08-07,16.084829330444336,16.236252297701018,15.990842180322677,16.178816480565995,26200
2001-08-08,15.85507869720459,16.12659683461842,15.855078697204588,15.860300314761206,16200
2001-08-09,15.95950984954834,15.9621201604955,15.742817191828598,15.85769079193902,10400
2001-08-10,15.949064254760742,16.027386518573262,15.828970050520104,15.862909067421837,32400
2001-08-13,16.212751388549805,16.301516897107323,16.108322022902083,16.108322022902083,56200
2001-08-14,16.19186782836914,16.366787559371073,16.19186782836914,16.225807849280656,43400
2001-08-15,16.212751388549805,16.432054351108278,16.199697842334057,16.432054351108278,23200
2001-08-16,16.249305725097656,16.259747966453354,16.17620406007625,16.212754394625993,9400
2001-08-17,15.907294273376465,16.069160437979654,15.87857587406005,16.069160437979654,27800
2001-08-20,16.079605102539062,16.108323504408023,16.006504440270312,16.016946680650253,112400
2001-08-21,16.043060302734375,16.1735978137478,16.006509958998162,16.1735978137478,16800
2001-08-22,16.03783416748047,16.356345923374306,16.03783416748047,16.291077186243395,19800
2001-08-23,16.061328887939453,16.197087963230025,16.016945634516688,16.043053723565894,67400
2001-08-24,16.348512649536133,16.36678781586985,16.244083269903726,16.317183935238596,9600
2001-08-27,16.343292236328125,16.4425010008282,16.28063480311267,16.421615521730363,36800
2001-08-28,16.134431838989258,16.311962886073335,16.0952711937313,16.291077407786805,83800
2001-08-29,16.06916618347168,16.210146923656822,16.053502320732505,16.165763655410938,41000
2001-08-30,15.83159065246582,15.9386313816402,15.792429993063836,15.9386313816402,8800
2001-08-31,15.92557144165039,15.925571441650389,15.79503397081719,15.878577872476688,12800
2001-09-04,15.489577293395996,15.664497032213196,15.489577293395994,15.635778628306635,32000
2001-09-05,15.411253929138184,15.481744284917065,15.3277100250866,15.416475547631645,24400
2001-09-06,15.176285743713379,15.181507361749663,14.99614340718786,15.168452818698047,96400
2001-09-07,14.675020217895508,14.972645451198538,14.659356360935387,14.776839271823203,121600
2001-09-10,14.959590911865234,14.959590911865234,14.473991459907783,14.476602766508913,112400
2001-09-17,14.09804630279541,14.489658700095283,13.69338035810324,14.489658700095283,77800
2001-09-18,13.883967399597168,14.071941702315241,13.810866724505473,13.941404213410358,69600
2001-09-19,13.758650779724121,13.993617649390796,13.479300648369842,13.993617649390796,89600
2001-09-20,13.158177375793457,13.340929037075759,13.027639905779324,13.314821941441675,82600
2001-09-21,12.63080883026123,12.78484312072498,11.884134167874988,11.905019650080499,59600
2001-09-24,13.265214920043945,13.385309124996295,12.884044840966622,12.897099381614089,89000
2001-09-25,13.602002143859863,13.745594138259925,13.419250507208377,13.575895051744428,89800
2001-09-26,13.745595932006836,14.08499315340612,13.719487840562671,13.876133401462088,57800
2001-09-27,13.928348541259766,13.964899871771353,13.68032812913794,13.68032812913794,19800
2001-09-28,14.189427375793457,14.27036099301892,14.045836309553989,14.202481923933385,24400
2001-10-01,14.045829772949219,14.124152045728444,13.876131681247857,14.071937861156783,183400
2001-10-02,14.189692497253418,14.189692497253418,13.704910173009127,13.704910173009127,29000
2001-10-03,14.36001968383789,14.41766971857783,13.862136382530041,13.927647422145743,14800
2001-10-04,14.477944374084473,14.698061577403747,14.412433313568252,14.556557446780044,79400
2001-10-05,14.637789726257324,14.666614749287985,14.454358579387113,14.58276068208206,24000
2001-10-08,14.553936958312988,14.569658972555555,14.399330820671413,14.399330820671413,10800
2001-10-09,14.462218284606934,14.606343386792966,14.341678198796108,14.569656361024277,44400
2001-10-10,14.962721824645996,14.962721824645996,14.412429463172536,14.412429463172536,90400
2001-10-11,14.876248359680176,15.054438483740142,14.70067823761261,15.015131456519564,103400
2001-10-12,14.795014381408691,14.831700407211455,14.661372287467298,14.753087351974212,25200
2001-10-15,14.572278022766113,14.635168070551307,14.464839941482065,14.622066060564332,41000
2001-10-16,14.739983558654785,14.80549459669325,14.661370512932448,14.661370512932448,32600
2001-10-17,14.74522876739502,15.041339023680987,14.734746758410523,15.041339023680987,26800
2001-10-18,14.695440292358398,14.74784833650221,14.582761198134344,14.622067231242202,48000
2001-10-19,14.459599494934082,14.477942509546768,14.307613374292606,14.464840499054754,86400
2001-10-22,14.582757949829102,14.674473006270636,14.328574793949503,14.674473006270636,26800
2001-10-23,14.719022750854492,14.802877817447749,14.616825669206225,14.802877817447749,24600
2001-10-24,14.871011734008789,14.975829837708641,14.766193630308935,14.766193630308935,68400
2001-10-25,14.876248359680176,14.894591372484653,14.501525098755769,14.724262254021113,97200
2001-10-26,14.931278228759766,15.041337311328729,14.753088094786616,14.873628185527489,79200
2001-10-29,14.74260425567627,15.015130426678525,14.742604255676271,15.015130426678525,51400
2001-10-30,14.412429809570312,14.622064952331131,14.396706799006049,14.530349889754277,21000
2001-10-31,14.556556701660156,14.80811892125682,14.517250667134089,14.726885850131312,49800
2001-11-01,14.873631477355957,14.910318512744698,14.687580296172252,14.739989347108093,58000
2001-11-02,14.91817569732666,14.918175697326658,14.78191259966243,14.88410967300579,28000
2001-11-05,15.104228019714355,15.119951032089096,14.975826917321612,14.975826917321612,184400
2001-11-06,15.224766731262207,15.290277777437378,15.041336601667114,15.041336601667114,133200
2001-11-07,15.224766731262207,15.271934764477868,15.13305166646466,15.159255685087034,31400
2001-11-08,15.306001663208008,15.478950795010725,15.306001663208008,15.460607781002807,196400
2001-11-09,15.3269681930542,15.337449203049838,15.172362049899634,15.26407713498308,37200
2001-11-12,14.949624061584473,15.329588418899904,14.850046968029792,15.329588418899904,127200
2001-11-13,15.203803062438965,15.303380128236238,15.114708003487552,15.18546005026831,57000
2001-11-14,15.316487312316895,15.552326548321973,15.172363168154982,15.486815482828419,198200
2001-11-15,15.21166706085205,15.334828166476417,15.130433990860991,15.25097409444858,39400
2001-11-16,15.306001663208008,15.486811801122892,15.279797643087923,15.421300751203388,33600
2001-11-19,15.552321434020996,15.604730469105302,15.421299346119827,15.562803440961698,95800
2001-11-20,15.355792045593262,15.473712153374635,15.342690033532987,15.434406117193808,117200
2001-11-21,15.368896484375,15.395100510928765,15.198567312916909,15.395100510928765,99000
2001-11-23,15.387239456176758,15.387239456176758,15.20380827199861,15.250976319347835,21400
