Price,Close,High,Low,Open,Volume
Ticker,EWJ,EWJ,EWJ,EWJ,EWJ
Date,,,,,
1996-07-11,39.943199157714844,40.44248914718628,39.943199157714844,40.2760591506958,32000
1996-07-12,40.10963439941406,40.10963439941406,39.943204381159234,39.943204381159234,4775
1996-07-15,39.776771545410156,39.94320155187631,39.610341538944006,39.94320155187631,9900
1996-07-16,39.943199157714844,40.10962915420532,39.44390916824341,39.44390916824341,17300
1996-07-17,40.10963439941406,40.27606441766889,40.10963439941406,40.27606441766889,1150
1996-07-18,40.77535629272461,40.9417863184092,40.442496241355435,40.442496241355435,20425
1996-07-19,40.276058197021484,40.60891818212084,40.10962820447181,40.60891818212084,875
1996-07-22,39.776771545410156,39.94320155187631,39.443911532477856,39.94320155187631,3850
1996-07-23,40.10963439941406,40.27606441766889,39.776774362904405,39.943204381159234,2650
1996-07-24,38.94460678100586,39.44389661153157,38.611746893988716,39.44389661153157,69775
1996-07-25,39.44391632080078,39.44391632080078,39.11105626746069,39.27748629413074,5025
1996-07-26,39.776771545410156,39.776771545410156,39.610341538944006,39.610341538944006,250
1996-07-29,39.44391632080078,39.77677637414087,39.44391632080078,39.61034634747083,2375
1996-07-30,39.776771545410156,39.776771545410156,39.610341538944006,39.610341538944006,4325
1996-07-31,40.276058197021484,40.276058197021484,39.94319821192213,39.94319821192213,26650
1996-08-01,40.276058197021484,40.44248818957116,40.10962820447181,40.276058197021484,46375
1996-08-02,40.276058197021484,40.276058197021484,39.94319821192213,40.276058197021484,13700
1996-08-05,40.4425048828125,40.4425048828125,40.27607482156636,40.27607482156636,53275
1996-08-06,39.776771545410156,39.776771545410156,39.610341538944006,39.610341538944006,42400
1996-08-07,39.44391632080078,39.44391632080078,39.11105626746069,39.11105626746069,7400
1996-08-08,39.27747344970703,39.27747344970703,39.11104347746251,39.11104347746251,37975
1996-08-09,39.1110725402832,39.1110725402832,38.944642444367105,38.944642444367105,27750
1996-08-12,39.27747344970703,39.27747344970703,39.11104347746251,39.27747344970703,1875
1996-08-13,39.44391632080078,39.44391632080078,39.27748629413074,39.27748629413074,35025
1996-08-14,39.61034393310547,39.61034393310547,39.61034393310547,39.61034393310547,3825
1996-08-15,39.61034393310547,39.61034393310547,39.277483900054165,39.61034393310547,1425
1996-08-16,39.27747344970703,39.27747344970703,39.27747344970703,39.27747344970703,500
1996-08-19,39.61034393310547,39.61034393310547,39.44391391657982,39.61034393310547,675
1996-08-20,39.27747344970703,39.610333394196076,39.27747344970703,39.610333394196076,625
1996-08-21,39.776771545410156,39.776771545410156,39.610341538944006,39.610341538944006,3275
1996-08-22,39.943199157714844,39.943199157714844,39.943199157714844,39.943199157714844,300
1996-08-23,39.776771545410156,39.776771545410156,39.610341538944006,39.776771545410156,5200
1996-08-26,39.44391632080078,39.61034634747083,39.27748629413074,39.27748629413074,2000
1996-08-27,39.1110725402832,39.4439327321154,39.1110725402832,39.2775026361993,2325
1996-08-28,38.94460678100586,38.94460678100586,38.778176837497284,38.778176837497284,475
1996-08-29,38.61175537109375,38.778185351141566,38.27889541099812,38.778185351141566,10025
1996-08-30,38.112483978271484,38.44534410035246,38.112483978271484,38.27891403931197,35775
1996-09-03,37.61318588256836,37.94604593462649,37.280325830510236,37.61318588256836,12075
1996-09-04,37.946044921875,37.946044921875,37.61318487870066,37.779614900287825,2800
1996-09-05,38.112483978271484,38.112483978271484,37.946053917231,38.112483978271484,17575
1996-09-06,38.112483978271484,38.27891403931197,37.946053917231,38.27891403931197,2150
1996-09-09,38.112483978271484,38.112483978271484,38.112483978271484,38.112483978271484,725
1996-09-10,38.2789192199707,38.61177938710088,37.946059052840525,38.2789192199707,8775
1996-09-11,38.112483978271484,38.112483978271484,37.946053917231,37.946053917231,1800
1996-09-12,38.112483978271484,38.27891403931197,37.946053917231,38.27891403931197,1500
1996-09-13,38.445335388183594,38.61176541150906,38.278905364858126,38.445335388183594,1150
1996-09-16,38.7781867980957,38.7781867980957,38.27889683932194,38.27889683932194,14250
1996-09-17,39.27747344970703,39.94319333868512,39.27747344970703,39.27747344970703,9600
1996-09-18,38.94460678100586,39.277466668023,38.94460678100586,39.277466668023,61775
1996-09-19,39.27747344970703,39.44390342195155,39.27747344970703,39.27747344970703,3900
1996-09-20,38.94460678100586,39.11103672451443,38.94460678100586,39.11103672451443,475
1996-09-23,38.61175537109375,38.778185351141566,38.61175537109375,38.778185351141566,3325
1996-09-24,39.1110725402832,39.1110725402832,38.6117822525349,38.6117822525349,3675
1996-09-25,39.27747344970703,39.44390342195155,39.11104347746251,39.11104347746251,4200
1996-09-26,39.27747344970703,39.610333394196076,39.11104347746251,39.27747344970703,6200
1996-09-27,39.61034393310547,39.61034393310547,39.277483900054165,39.61034393310547,12150
1996-09-30,39.44391632080078,39.44391632080078,39.11105626746069,39.27748629413074,4875
1996-10-01,39.44391632080078,39.44391632080078,39.11105626746069,39.11105626746069,9675
1996-10-02,39.1110725402832,39.2775026361993,38.944642444367105,39.2775026361993,11200
1996-10-03,38.94460678100586,39.11103672451443,38.94460678100586,39.11103672451443,1900
1996-10-04,38.7781867980957,38.7781867980957,38.61175681183778,38.61175681183778,9225
1996-10-07,38.61175537109375,38.778185351141566,38.445325391045934,38.61175537109375,19900
1996-10-08,37.946044921875,38.11247494346217,37.946044921875,38.11247494346217,13625
1996-10-09,37.77960968017578,38.11246967735794,37.77960968017578,38.11246967735794,14150
1996-10-10,38.112483978271484,38.27891403931197,37.77962385619051,37.77962385619051,26425
1996-10-11,38.2789192199707,38.2789192199707,38.112489136405614,38.112489136405614,450
1996-10-14,38.2789192199707,38.44534930353579,37.77962896927543,37.77962896927543,4300
1996-10-15,38.94460678100586,38.94460678100586,38.778176837497284,38.94460678100586,20325
1996-10-16,38.7781867980957,38.94461678435362,38.445326825579855,38.94461678435362,9950
1996-10-17,38.94460678100586,38.94460678100586,38.611746893988716,38.778176837497284,12425
1996-10-18,39.27747344970703,39.27747344970703,38.944613505217994,39.27747344970703,6250
1996-10-21,37.77960968017578,38.44532967454011,37.77960968017578,38.44532967454011,26500
1996-10-22,37.946044921875,38.11247494346217,37.61318487870066,37.946044921875,26150
1996-10-23,37.61318588256836,37.94604593462649,37.61318588256836,37.94604593462649,11050
1996-10-24,37.946044921875,37.946044921875,37.61318487870066,37.61318487870066,2550
1996-10-25,37.446754455566406,37.613184475368925,37.28032443576389,37.613184475368925,1450
1996-10-28,37.28031539916992,37.28031539916992,36.94745544024876,37.28031539916992,3225
1996-10-29,37.113895416259766,37.28032544054793,36.947465391971605,37.28032544054793,12425
1996-10-30,36.94746398925781,36.94746398925781,36.78103397128818,36.78103397128818,2575
1996-10-31,36.78103256225586,36.947462573849776,36.61460255066194,36.61460255066194,2400
1996-11-01,37.113895416259766,37.113895416259766,36.781035367683444,36.781035367683444,1575
1996-11-04,37.113895416259766,37.113895416259766,36.947465391971605,36.947465391971605,3675
1996-11-05,36.78103256225586,36.947462573849776,36.78103256225586,36.947462573849776,10150
1996-11-06,37.61318588256836,37.61318588256836,37.11389580448117,37.11389580448117,30800
1996-11-07,37.61318588256836,37.94604593462649,37.4467558565393,37.4467558565393,3100
1996-11-08,38.112483978271484,38.27891403931197,38.112483978271484,38.112483978271484,3500
1996-11-11,38.112483978271484,38.27891403931197,37.946053917231,37.946053917231,7650
1996-11-12,38.112483978271484,38.27891403931197,38.112483978271484,38.27891403931197,350
1996-11-13,37.77960968017578,38.11246967735794,37.77960968017578,37.946039678766866,1625
1996-11-14,37.946044921875,38.11247494346217,37.779614900287825,37.779614900287825,27975
1996-11-15,38.112483978271484,38.27891403931197,37.946053917231,38.27891403931197,23250
1996-11-18,37.61318588256836,37.61318588256836,37.4467558565393,37.61318588256836,3250
1996-11-19,37.61318588256836,37.94604593462649,37.61318588256836,37.94604593462649,19175
1996-11-20,37.946044921875,38.27890496504934,37.946044921875,37.946044921875,51900
1996-11-21,37.946044921875,38.11247494346217,37.946044921875,38.11247494346217,12450
1996-11-22,38.445335388183594,38.61176541150906,38.11247534153265,38.445335388183594,23425
1996-11-25,38.445335388183594,38.445335388183594,38.11247534153265,38.445335388183594,185400
1996-11-26,38.2789192199707,38.44534930353579,38.112489136405614,38.44534930353579,56775
1996-11-27,38.112483978271484,38.27891403931197,37.946053917231,38.27891403931197,7425
1996-11-29,37.61318588256836,37.77961590859742,37.280325830510236,37.77961590859742,4850
1996-12-02,36.78103256225586,37.11389258544369,36.61460255066194,37.11389258544369,9325
1996-12-03,36.78103256225586,36.947462573849776,36.61460255066194,36.61460255066194,3225
1996-12-04,36.94746398925781,36.94746398925781,36.61460395331855,36.78103397128818,7750
1996-12-05,37.946044921875,37.946044921875,37.44675485711348,37.61318487870066,6400
1996-12-06,36.78103256225586,36.947462573849776,36.61460255066194,36.61460255066194,4575
1996-12-09,37.113895416259766,37.113895416259766,36.781035367683444,36.947465391971605,11700
1996-12-10,36.94746398925781,37.113894007227444,36.78103397128818,37.113894007227444,1975
1996-12-11,35.948883056640625,36.78103312739619,35.948883056640625,36.78103312739619,46800
1996-12-12,36.28175354003906,36.28175354003906,35.94889341581852,35.94889341581852,3250
1996-12-13,36.11531066894531,36.11531066894531,35.782450662779915,35.782450662779915,1075
1996-12-16,35.948883056640625,36.448173099093964,35.78245304248951,36.448173099093964,5900
1996-12-17,35.948883056640625,36.28174308494285,35.948883056640625,35.948883056640625,3575
1996-12-18,35.78244400024414,35.9488739723383,35.78244400024414,35.78244400024414,1275
1996-12-19,35.28316116333008,35.28316116333008,34.950301152355266,35.28316116333008,4525
1996-12-20,35.44960021972656,35.44960021972656,35.11674012376669,35.44960021972656,8550
1996-12-23,35.28316116333008,35.61602117430489,35.28316116333008,35.28316116333008,32700
1996-12-24,34.45100784301758,34.617437832597375,34.28457785343779,34.28457785343779,7475
1996-12-26,34.95029830932617,34.95029830932617,34.451008333478654,34.783868317377,9125
1996-12-27,34.6174430847168,34.95030311437753,34.6174430847168,34.6174430847168,63325
1996-12-30,34.78388214111328,34.95031219920473,34.61745208302183,34.95031219920473,79900
1996-12-31,34.78388214111328,34.95031219920473,34.61745208302183,34.78388214111328,19075
1997-01-02,34.78388214111328,34.95031219920473,34.61745208302183,34.78388214111328,1425
1997-01-03,34.78388214111328,34.78388214111328,34.61745208302183,34.61745208302183,7800
1997-01-06,35.28316116333008,35.28316116333008,34.78387114686786,34.950301152355266,19450
1997-01-07,34.6174430847168,34.6174430847168,34.45101306988643,34.6174430847168,3825
1997-01-08,34.11815643310547,34.28458646448647,33.78529637034347,33.951726401724464,2975
1997-01-09,33.119571685791016,33.119571685791016,32.62028166037708,33.119571685791016,10050
1997-01-10,31.6217098236084,31.954569927014802,31.288849720201995,31.6217098236084,42700
1997-01-13,32.28742599487305,32.28742599487305,31.95456593307023,32.28742599487305,31375
1997-01-14,32.28742599487305,32.453856025774456,32.28742599487305,32.28742599487305,7650
1997-01-15,32.453853607177734,32.453853607177734,31.95456355168269,32.28742358867939,21700
1997-01-16,32.62027359008789,32.78670355738426,32.28741365549516,32.62027359008789,19300
1997-01-17,32.453853607177734,32.453853607177734,32.28742358867939,32.28742358867939,5725
1997-01-20,31.455286026000977,31.954576280381943,30.955995771620007,31.788146195588286,21300
1997-01-21,31.954565048217773,31.954565048217773,31.62170499563217,31.62170499563217,24500
1997-01-22,31.954565048217773,32.287425100803375,31.954565048217773,31.954565048217773,39875
1997-01-23,31.288841247558594,31.788131267466447,31.122411240922645,31.621701260830495,50350
1997-01-24,30.955974578857422,31.288834520565565,30.78954460800335,31.122404549711494,11650
1997-01-27,30.12383460998535,30.45669466092442,30.12383460998535,30.45669466092442,44100
1997-01-28,30.955974578857422,30.955974578857422,30.29025469544113,30.456684666295203,16025
1997-01-29,30.62312889099121,30.95598898763242,30.62312889099121,30.95598898763242,17750
1997-01-30,30.456697463989258,30.623127504776086,30.290267423202433,30.456697463989258,12600
1997-01-31,31.288841247558594,31.288841247558597,30.955981234286696,31.122411240922645,14500
1997-02-03,31.288841247558594,31.288841247558597,30.955981234286696,31.122411240922645,8325
1997-02-04,31.122407913208008,31.122407913208004,30.789547935526638,31.122407913208004,9450
1997-02-05,30.62312889099121,30.95598898763242,30.456698842670605,30.62312889099121,32425
1997-02-06,30.290260314941406,30.290260314941406,29.95740031148051,30.290260314941406,15375
1997-02-07,30.62312889099121,30.62312889099121,29.624548601067584,29.957408697708793,9150
1997-02-10,30.789548873901367,30.955978867814345,30.623118879988386,30.955978867814345,12300
1997-02-11,30.62312889099121,30.789558939311814,30.456698842670605,30.62312889099121,16100
1997-02-12,30.789548873901367,30.955978867814345,30.623118879988386,30.623118879988386,68050
1997-02-13,31.288841247558594,31.288841247558597,30.955981234286696,30.955981234286696,6875
1997-02-14,31.122407913208008,31.455267890889374,30.789547935526638,31.455267890889374,169775
1997-02-18,30.955974578857422,31.122404549711494,30.78954460800335,31.122404549711494,258550
1997-02-19,31.122407913208008,31.122407913208004,30.789547935526638,31.122407913208004,35250
1997-02-20,32.120994567871094,32.786714662541996,31.95456454420337,31.95456454420337,126825
1997-02-21,32.62027359008789,32.62027359008789,32.12098368819879,32.62027359008789,44175
1997-02-24,32.453853607177734,32.62028362567608,32.120993570181035,32.453853607177734,125850
1997-02-25,32.62027359008789,32.62027359008789,32.28741365549516,32.62027359008789,176300
1997-02-26,31.6217098236084,32.45386008212441,31.6217098236084,32.287430030421206,28325
1997-02-27,32.28742599487305,32.453856025774456,32.12099596397164,32.12099596397164,6700
1997-02-28,31.954565048217773,32.120995074510574,31.62170499563217,32.120995074510574,11375
1997-03-03,31.788135528564453,31.788135528564453,31.288845441728363,31.788135528564453,66425
1997-03-04,31.788135528564453,31.788135528564453,31.62170549961909,31.788135528564453,8300
1997-03-05,31.455286026000977,31.455286026000977,30.955995771620007,31.28885594120732,24775
1997-03-06,30.789548873901367,30.955978867814345,30.623118879988386,30.955978867814345,12125
1997-03-07,30.955974578857422,31.122404549711494,30.78954460800335,30.78954460800335,7350
1997-03-10,30.955974578857422,30.955974578857422,30.62311463714928,30.955974578857422,8075
1997-03-11,31.288841247558594,31.455271254194546,30.955981234286696,31.455271254194546,11250
1997-03-12,30.789548873901367,30.789548873901367,30.623118879988386,30.789548873901367,17575
1997-03-13,29.957393646240234,30.45668354034424,29.957393646240234,30.290253575642904,11525
1997-03-14,30.12383460998535,30.45669466092442,29.95740458451582,30.12383460998535,7300
1997-03-17,30.290260314941406,30.456690316671853,30.12383031321096,30.290260314941406,55000
1997-03-18,30.955974578857422,31.122404549711494,30.78954460800335,30.955974578857422,7325
1997-03-19,31.288841247558594,31.455271254194546,30.955981234286696,31.122411240922645,11650
1997-03-20,30.955974578857422,31.455264491419637,30.955974578857422,31.455264491419637,8300
1997-03-21,31.6217098236084,31.6217098236084,31.288849720201995,31.288849720201995,4450
1997-03-24,30.955974578857422,31.122404549711494,30.62311463714928,30.955974578857422,5950
1997-03-25,31.455286026000977,31.455286026000977,31.28885594120732,31.455286026000977,10950
1997-03-26,31.6217098236084,31.6217098236084,31.122419668498793,31.288849720201995,14975
1997-03-27,31.6217098236084,31.6217098236084,31.288849720201995,31.288849720201995,1450
1997-03-31,30.62312889099121,30.95598898763242,30.62312889099121,30.95598898763242,13925
1997-04-01,31.288841247558594,31.288841247558597,30.623121221014795,30.955981234286696,7450
1997-04-02,31.288841247558594,31.621701260830495,31.288841247558597,31.288841247558597,6475
1997-04-03,31.455286026000977,31.62171611079463,31.122425856413663,31.122425856413663,7550
1997-04-04,30.789548873901367,31.122408861727326,30.789548873901367,30.955978867814345,11950
1997-04-07,30.456697463989258,30.456697463989258,29.95740734162878,30.456697463989258,15575
1997-04-08,30.456697463989258,30.78955754556291,30.290267423202433,30.290267423202433,5975
1997-04-09,30.12383460998535,30.12383460998535,29.79097455904629,29.79097455904629,7600
1997-04-10,29.957393646240234,29.957393646240234,29.458103752136232,29.624533716837565,9075
1997-04-11,29.62454605102539,30.123836153008963,29.62454605102539,29.95740611901444,5900
1997-04-14,29.62454605102539,29.95740611901444,29.458116017030864,29.458116017030864,6325
1997-04-15,30.12383460998535,30.45669466092442,29.79097455904629,29.79097455904629,12425
1997-04-16,30.62312889099121,30.62312889099121,29.957408697708793,30.123838746029396,6550
1997-04-17,30.62312889099121,30.62312889099121,30.290268794350002,30.62312889099121,2275
1997-04-18,30.955974578857422,31.288834520565565,30.78954460800335,30.78954460800335,10425
1997-04-21,31.6217098236084,31.7881398753116,31.288849720201995,31.288849720201995,306425
1997-04-22,31.6217098236084,31.7881398753116,31.455279771905197,31.6217098236084,3375
1997-04-23,31.6217098236084,31.7881398753116,31.6217098236084,31.7881398753116,7925
1997-04-24,31.288841247558594,31.954561274102396,31.288841247558597,31.788131267466447,2200
1997-04-25,31.288841247558594,31.788131267466447,31.288841247558597,31.788131267466447,5825
1997-04-28,31.455286026000977,31.62171611079463,31.28885594120732,31.455286026000977,14850
1997-04-29,31.455286026000977,31.62171611079463,31.455286026000977,31.62171611079463,17050
1997-04-30,32.453853607177734,32.453853607177734,31.95456355168269,31.95456355168269,33250
1997-05-01,32.453853607177734,32.453853607177734,32.28742358867939,32.453853607177734,4800
1997-05-02,32.9531364440918,33.119566426132664,32.62027648001006,32.62027648001006,16150
1997-05-05,33.119571685791016,33.119571685791016,32.95314167731971,33.119571685791016,19725
1997-05-06,33.951725006103516,34.28458505518296,33.785294981563794,33.951725006103516,27750
1997-05-07,33.618865966796875,34.11815605541267,33.618865966796875,34.11815605541267,18500
1997-05-08,34.11815643310547,34.45101649586748,33.951726401724464,34.11815643310547,21875
1997-05-09,34.45100784301758,34.617437832597375,34.28457785343779,34.45100784301758,17275
1997-05-12,35.78244400024414,35.78244400024414,35.28315408396167,35.61601402814998,41575
1997-05-13,35.61602020263672,35.78245020358362,35.28316020074292,35.61602020263672,43000
1997-05-14,36.28175354003906,36.28175354003906,35.61603329159798,35.782463353708245,26100
1997-05-15,36.11531066894531,36.11531066894531,35.94888066586262,35.94888066586262,19550
1997-05-16,36.6146125793457,36.781042636524546,36.28175246498802,36.6146125793457,40875
1997-05-19,37.113895416259766,37.113895416259766,36.61460534339529,36.781035367683444,34500
1997-05-20,37.446754455566406,37.613184475368925,36.78103437635634,37.28032443576389,27000
1997-05-21,36.78103256225586,37.28032259703761,36.2817425274741,36.2817425274741,173075
1997-05-22,35.78244400024414,35.9488739723383,35.61601402814998,35.78244400024414,11175
1997-05-23,36.44817352294922,36.44817352294922,35.94888347468964,36.28174350686269,7025
1997-05-27,35.948883056640625,35.948883056640625,35.6160230283384,35.948883056640625,6100
1997-05-28,36.6146125793457,36.6146125793457,36.28175246498802,36.44818252216686,30100
1997-05-29,36.28175354003906,36.448183602149335,36.11532347792879,36.448183602149335,5975
1997-05-30,35.61602020263672,35.78245020358362,35.28316020074292,35.61602020263672,21425
1997-06-02,36.28175354003906,36.28175354003906,35.94889341581852,36.11532347792879,7275
1997-06-03,36.28175354003906,36.448183602149335,36.11532347792879,36.448183602149335,27000
1997-06-04,36.6146125793457,36.781042636524546,36.44818252216686,36.781042636524546,56375
1997-06-05,36.78103256225586,36.78103256225586,36.44817253906802,36.78103256225586,20775
1997-06-06,37.113895416259766,37.113895416259766,36.11531527053081,36.61460534339529,23525
1997-06-09,37.28031539916992,37.94603531701224,37.11388541970934,37.28031539916992,9275
1997-06-10,37.77960968017578,37.77960968017578,37.280319684402535,37.6131796815847,110875
1997-06-11,38.2789192199707,38.2789192199707,37.77962896927543,37.77962896927543,61625
1997-06-12,37.61318588256836,37.94604593462649,37.280325830510236,37.61318588256836,49250
1997-06-13,37.61318588256836,37.61318588256836,37.11389580448117,37.61318588256836,26550
1997-06-16,38.2789192199707,38.2789192199707,37.946059052840525,37.946059052840525,11050
1997-06-17,37.946044921875,38.11247494346217,37.61318487870066,37.946044921875,21500
1997-06-18,37.446754455566406,37.94604451497396,37.446754455566406,37.613184475368925,4900
1997-06-19,37.77960968017578,37.77960968017578,37.280319684402535,37.6131796815847,9450
1997-06-20,37.446754455566406,37.446754455566406,37.113894415961376,37.446754455566406,6675
1997-06-23,36.94746398925781,37.28032402519707,36.94746398925781,37.28032402519707,4700
1997-06-24,37.28031539916992,37.61317535809108,37.11388541970934,37.11388541970934,6075
1997-06-25,38.61175537109375,38.61175537109375,38.112465430950294,38.61175537109375,10950
1997-06-26,38.7781867980957,38.7781867980957,38.445326825579855,38.61175681183778,9875
1997-06-27,38.112483978271484,38.27891403931197,37.946053917231,38.27891403931197,8625
1997-06-30,37.61318588256836,38.27890598668461,37.61318588256836,38.27890598668461,119200
1997-07-01,37.61318588256836,37.61318588256836,37.4467558565393,37.61318588256836,120800
1997-07-02,37.61318588256836,37.77961590859742,37.4467558565393,37.77961590859742,7550
1997-07-03,38.112483978271484,38.112483978271484,37.613193795150025,37.946053917231,10875
1997-07-07,37.446754455566406,37.613184475368925,36.94746439615886,37.613184475368925,72875
1997-07-08,37.28031539916992,37.61317535809108,37.11388541970934,37.61317535809108,13425
